789, 787, 2062, 808, 3044, 819, 787, 2024-08-08 22:42:36.998, 
790, 787, 2064, 808, 3051, 819, 786, 2024-08-08 22:42:37.109, 
788, 787, 2062, 808, 3041, 819, 788, 2024-08-08 22:42:37.220, 
789, 787, 2062, 808, 3053, 819, 787, 2024-08-08 22:42:37.331, 
789, 787, 2062, 808, 3045, 819, 786, 2024-08-08 22:42:37.442, 
789, 787, 2064, 808, 3039, 819, 787, 2024-08-08 22:42:37.554, 
787, 787, 2062, 808, 3045, 819, 786, 2024-08-08 22:42:37.665, 
788, 787, 2064, 808, 3043, 819, 788, 2024-08-08 22:42:37.776, 
787, 787, 2063, 808, 3041, 819, 787, 2024-08-08 22:42:37.887, 
788, 787, 2064, 808, 3036, 819, 787, 2024-08-08 22:42:37.998, 
788, 787, 2062, 808, 3050, 819, 787, 2024-08-08 22:42:38.109, 
789, 787, 2063, 808, 3049, 819, 787, 2024-08-08 22:42:38.220, 
788, 787, 2064, 808, 3047, 819, 787, 2024-08-08 22:42:38.331, 
788, 787, 2065, 808, 3039, 819, 786, 2024-08-08 22:42:38.442, 
788, 787, 2062, 808, 3037, 819, 787, 2024-08-08 22:42:38.553, 
788, 787, 2063, 808, 3053, 819, 787, 2024-08-08 22:42:38.664, 
788, 787, 2063, 808, 3024, 819, 786, 2024-08-08 22:42:38.775, 
788, 787, 2065, 808, 3037, 819, 787, 2024-08-08 22:42:38.886, 
787, 787, 2062, 808, 3047, 819, 787, 2024-08-08 22:42:38.997, 
789, 787, 2063, 808, 3054, 819, 789, 2024-08-08 22:42:39.108, 
789, 787, 2063, 808, 3049, 819, 790, 2024-08-08 22:42:39.219, 
787, 787, 2064, 808, 3048, 819, 787, 2024-08-08 22:42:39.330, 
788, 787, 2061, 808, 3052, 819, 786, 2024-08-08 22:42:39.441, 
789, 787, 2063, 808, 3050, 819, 787, 2024-08-08 22:42:39.552, 
789, 787, 2063, 808, 3032, 819, 786, 2024-08-08 22:42:39.663, 
789, 787, 2062, 808, 3044, 819, 786, 2024-08-08 22:42:39.774, 
789, 787, 2062, 808, 3031, 819, 786, 2024-08-08 22:42:39.885, 
789, 787, 2063, 808, 3045, 819, 786, 2024-08-08 22:42:39.996, 
788, 787, 2063, 808, 3045, 819, 787, 2024-08-08 22:42:40.107, 
788, 787, 2062, 808, 3043, 819, 788, 2024-08-08 22:42:40.217, 
788, 787, 2062, 808, 3042, 819, 786, 2024-08-08 22:42:40.328, 
787, 787, 2063, 808, 3036, 819, 787, 2024-08-08 22:42:40.439, 
788, 787, 2062, 808, 3060, 819, 788, 2024-08-08 22:42:40.550, 
788, 787, 2063, 808, 3043, 819, 787, 2024-08-08 22:42:40.661, 
788, 787, 2063, 808, 3051, 819, 786, 2024-08-08 22:42:40.772, 
789, 787, 2062, 808, 3037, 819, 787, 2024-08-08 22:42:40.883, 
788, 787, 2063, 808, 3049, 819, 787, 2024-08-08 22:42:40.994, 
788, 787, 2062, 808, 3046, 819, 788, 2024-08-08 22:42:41.105, 
788, 787, 2065, 808, 3041, 819, 786, 2024-08-08 22:42:41.216, 
790, 787, 2063, 808, 3037, 819, 787, 2024-08-08 22:42:41.327, 
787, 787, 2063, 808, 3065, 819, 788, 2024-08-08 22:42:41.438, 
789, 787, 2063, 808, 3055, 819, 788, 2024-08-08 22:42:41.549, 
787, 787, 2063, 808, 3044, 819, 790, 2024-08-08 22:42:41.660, 
788, 787, 2064, 808, 3053, 819, 788, 2024-08-08 22:42:41.771, 
788, 787, 2063, 808, 3052, 819, 786, 2024-08-08 22:42:41.882, 
791, 787, 2063, 808, 3059, 819, 785, 2024-08-08 22:42:41.993, 
789, 787, 2063, 808, 3046, 819, 786, 2024-08-08 22:42:42.104, 
788, 787, 2062, 808, 3037, 819, 788, 2024-08-08 22:42:42.215, 
788, 787, 2063, 808, 3045, 819, 787, 2024-08-08 22:42:42.326, 
789, 787, 2062, 808, 3065, 819, 785, 2024-08-08 22:42:42.437, 
789, 787, 2062, 808, 3039, 819, 788, 2024-08-08 22:42:42.548, 
789, 787, 2063, 808, 3031, 819, 786, 2024-08-08 22:42:42.659, 
786, 787, 2063, 808, 3305, 819, 787, 2024-08-08 22:42:42.770, 
789, 787, 2062, 808, 3049, 819, 787, 2024-08-08 22:42:42.881, 
788, 787, 2063, 808, 3050, 819, 787, 2024-08-08 22:42:42.992, 
789, 787, 2063, 808, 3046, 819, 787, 2024-08-08 22:42:43.103, 
789, 787, 2063, 808, 3042, 819, 787, 2024-08-08 22:42:43.214, 
788, 787, 2063, 808, 3047, 819, 788, 2024-08-08 22:42:43.325, 
789, 787, 2063, 808, 2790, 819, 787, 2024-08-08 22:42:43.436, 
788, 787, 2062, 808, 3034, 819, 789, 2024-08-08 22:42:43.547, 
789, 787, 2062, 808, 3048, 819, 791, 2024-08-08 22:42:43.658, 
790, 787, 2063, 808, 3036, 819, 786, 2024-08-08 22:42:43.769, 
789, 787, 2062, 808, 3043, 819, 787, 2024-08-08 22:42:43.880, 
789, 787, 2061, 808, 3052, 819, 787, 2024-08-08 22:42:43.991, 
788, 787, 2063, 808, 3040, 819, 787, 2024-08-08 22:42:44.102, 
791, 787, 2063, 808, 3046, 819, 785, 2024-08-08 22:42:44.213, 
789, 787, 2063, 808, 3036, 819, 786, 2024-08-08 22:42:44.324, 
790, 787, 2063, 808, 3057, 819, 787, 2024-08-08 22:42:44.435, 
789, 787, 2063, 808, 3058, 819, 788, 2024-08-08 22:42:44.546, 
787, 787, 2063, 808, 3036, 819, 787, 2024-08-08 22:42:44.657, 
790, 787, 2063, 808, 3039, 819, 785, 2024-08-08 22:42:44.768, 
788, 787, 2062, 808, 3056, 819, 786, 2024-08-08 22:42:44.879, 
786, 787, 2064, 808, 3045, 819, 785, 2024-08-08 22:42:44.990, 
788, 787, 2062, 808, 3047, 819, 787, 2024-08-08 22:42:45.101, 
789, 787, 2063, 808, 2792, 819, 788, 2024-08-08 22:42:45.212, 
789, 787, 2065, 808, 3043, 819, 788, 2024-08-08 22:42:45.323, 
789, 787, 2063, 808, 3044, 819, 785, 2024-08-08 22:42:45.434, 
789, 787, 2062, 808, 3046, 819, 787, 2024-08-08 22:42:45.545, 
789, 787, 2062, 808, 3032, 819, 788, 2024-08-08 22:42:45.656, 
789, 787, 2063, 808, 3045, 819, 787, 2024-08-08 22:42:45.767, 
790, 787, 2061, 808, 3041, 819, 788, 2024-08-08 22:42:45.878, 
789, 787, 2063, 808, 3037, 819, 784, 2024-08-08 22:42:45.989, 
788, 787, 2062, 808, 3042, 819, 789, 2024-08-08 22:42:46.100, 
788, 787, 2063, 808, 3033, 819, 786, 2024-08-08 22:42:46.211, 
788, 787, 2063, 808, 3051, 819, 788, 2024-08-08 22:42:46.322, 
788, 787, 2063, 808, 3044, 819, 788, 2024-08-08 22:42:46.433, 
788, 787, 2061, 808, 3039, 819, 788, 2024-08-08 22:42:46.544, 
788, 787, 2064, 808, 3043, 819, 787, 2024-08-08 22:42:46.655, 
787, 787, 2063, 808, 3048, 819, 788, 2024-08-08 22:42:46.766, 
788, 787, 2062, 808, 3046, 819, 789, 2024-08-08 22:42:46.877, 
788, 787, 2062, 808, 3048, 819, 786, 2024-08-08 22:42:46.988, 
789, 787, 2064, 808, 3055, 819, 788, 2024-08-08 22:42:47.099, 
788, 787, 2063, 808, 3039, 819, 787, 2024-08-08 22:42:47.210, 
787, 787, 2061, 808, 3041, 819, 787, 2024-08-08 22:42:47.321, 
789, 787, 2062, 808, 3040, 819, 788, 2024-08-08 22:42:47.432, 
787, 787, 2063, 808, 3043, 819, 787, 2024-08-08 22:42:47.543, 
789, 787, 2063, 808, 3042, 819, 787, 2024-08-08 22:42:47.654, 
788, 787, 2062, 808, 3049, 819, 787, 2024-08-08 22:42:47.765, 
788, 787, 2063, 808, 3040, 819, 789, 2024-08-08 22:42:47.876, 
788, 787, 2061, 808, 3038, 819, 787, 2024-08-08 22:42:47.987, 
789, 787, 2063, 808, 3021, 819, 787, 2024-08-08 22:42:48.098, 
788, 787, 2063, 808, 3037, 819, 787, 2024-08-08 22:42:48.209, 
788, 787, 2063, 808, 3052, 819, 788, 2024-08-08 22:42:48.320, 
789, 787, 2064, 808, 3304, 819, 787, 2024-08-08 22:42:48.431, 
787, 787, 2062, 808, 3039, 819, 788, 2024-08-08 22:42:48.542, 
789, 787, 2063, 808, 3046, 819, 788, 2024-08-08 22:42:48.653, 
788, 787, 2063, 808, 3041, 819, 787, 2024-08-08 22:42:48.764, 
789, 787, 2063, 808, 3060, 819, 786, 2024-08-08 22:42:48.875, 
790, 787, 2064, 808, 3035, 819, 786, 2024-08-08 22:42:48.986, 
788, 787, 2063, 808, 3056, 819, 787, 2024-08-08 22:42:49.097, 
790, 787, 2063, 808, 3040, 819, 788, 2024-08-08 22:42:49.208, 
787, 787, 2063, 808, 3043, 819, 786, 2024-08-08 22:42:49.319, 
787, 787, 2062, 808, 3057, 819, 787, 2024-08-08 22:42:49.430, 
790, 787, 2062, 808, 3048, 819, 787, 2024-08-08 22:42:49.541, 
788, 787, 2062, 808, 3053, 819, 787, 2024-08-08 22:42:49.652, 
789, 787, 2062, 808, 3030, 819, 788, 2024-08-08 22:42:49.763, 
788, 787, 2062, 808, 3045, 819, 788, 2024-08-08 22:42:49.874, 
790, 787, 2063, 808, 3031, 819, 788, 2024-08-08 22:42:49.984, 
788, 787, 2063, 808, 3060, 819, 788, 2024-08-08 22:42:50.095, 
789, 787, 2063, 808, 3047, 819, 788, 2024-08-08 22:42:50.206, 
787, 787, 2062, 808, 3044, 819, 788, 2024-08-08 22:42:50.317, 
789, 787, 2065, 808, 3043, 819, 787, 2024-08-08 22:42:50.428, 
789, 787, 2062, 808, 3037, 819, 787, 2024-08-08 22:42:50.539, 
789, 787, 2063, 808, 3049, 819, 788, 2024-08-08 22:42:50.650, 
787, 787, 2062, 808, 3050, 819, 787, 2024-08-08 22:42:50.761, 
788, 787, 2062, 808, 3053, 819, 789, 2024-08-08 22:42:50.872, 
789, 787, 2063, 808, 3050, 819, 787, 2024-08-08 22:42:50.983, 
787, 787, 2062, 808, 3032, 819, 787, 2024-08-08 22:42:51.094, 
787, 787, 2062, 808, 3058, 819, 788, 2024-08-08 22:42:51.205, 
787, 787, 2063, 808, 3043, 819, 786, 2024-08-08 22:42:51.316, 
787, 787, 2063, 808, 3029, 819, 786, 2024-08-08 22:42:51.427, 
789, 787, 2064, 808, 3041, 819, 786, 2024-08-08 22:42:51.538, 
787, 787, 2063, 808, 3046, 819, 788, 2024-08-08 22:42:51.649, 
790, 787, 2062, 808, 3037, 819, 787, 2024-08-08 22:42:51.760, 
788, 787, 2063, 808, 3042, 819, 787, 2024-08-08 22:42:51.871, 
789, 787, 2061, 808, 3032, 819, 787, 2024-08-08 22:42:51.982, 
789, 787, 2063, 808, 3051, 819, 788, 2024-08-08 22:42:52.093, 
789, 787, 2062, 808, 3050, 819, 786, 2024-08-08 22:42:52.204, 
789, 787, 2063, 808, 3044, 819, 788, 2024-08-08 22:42:52.315, 
788, 787, 2061, 808, 3045, 819, 787, 2024-08-08 22:42:52.426, 
788, 787, 2062, 808, 3037, 819, 788, 2024-08-08 22:42:52.537, 
788, 787, 2063, 808, 3050, 819, 789, 2024-08-08 22:42:52.648, 
788, 787, 2062, 808, 3030, 819, 787, 2024-08-08 22:42:52.759, 
789, 787, 2062, 808, 3047, 819, 786, 2024-08-08 22:42:52.870, 
788, 787, 2063, 808, 3045, 819, 786, 2024-08-08 22:42:52.981, 
790, 787, 2062, 808, 3049, 819, 787, 2024-08-08 22:42:53.092, 
789, 787, 2063, 808, 3303, 819, 788, 2024-08-08 22:42:53.203, 
787, 787, 2062, 808, 3040, 819, 787, 2024-08-08 22:42:53.314, 
791, 787, 2062, 808, 3039, 819, 785, 2024-08-08 22:42:53.425, 
788, 787, 2062, 808, 3039, 819, 789, 2024-08-08 22:42:53.536, 
790, 787, 2063, 808, 3062, 819, 787, 2024-08-08 22:42:53.647, 
788, 787, 2062, 808, 3038, 819, 787, 2024-08-08 22:42:53.758, 
789, 787, 2062, 808, 3041, 819, 786, 2024-08-08 22:42:53.869, 
788, 787, 2062, 808, 3031, 819, 789, 2024-08-08 22:42:53.980, 
791, 787, 2061, 808, 3030, 819, 788, 2024-08-08 22:42:54.091, 
788, 787, 2062, 808, 3049, 819, 789, 2024-08-08 22:42:54.202, 
785, 787, 2062, 808, 3040, 819, 790, 2024-08-08 22:42:54.313, 
788, 787, 2063, 808, 3040, 819, 787, 2024-08-08 22:42:54.424, 
789, 787, 2062, 808, 3045, 819, 787, 2024-08-08 22:42:54.535, 
788, 787, 2063, 808, 3055, 819, 787, 2024-08-08 22:42:54.646, 
789, 787, 2063, 808, 3052, 819, 788, 2024-08-08 22:42:54.756, 
788, 787, 2062, 808, 3035, 819, 789, 2024-08-08 22:42:54.868, 
789, 787, 2063, 808, 3038, 819, 788, 2024-08-08 22:42:54.978, 
788, 787, 2063, 808, 3053, 819, 788, 2024-08-08 22:42:55.089, 
788, 787, 2063, 808, 3041, 819, 787, 2024-08-08 22:42:55.200, 
789, 787, 2062, 808, 3038, 819, 787, 2024-08-08 22:42:55.311, 
788, 787, 2062, 808, 3031, 819, 785, 2024-08-08 22:42:55.422, 
787, 787, 2063, 808, 3036, 819, 788, 2024-08-08 22:42:55.533, 
789, 787, 2063, 808, 3051, 819, 787, 2024-08-08 22:42:55.644, 
788, 787, 2062, 808, 3043, 819, 788, 2024-08-08 22:42:55.755, 
789, 787, 2064, 808, 3052, 819, 787, 2024-08-08 22:42:55.866, 
789, 787, 2063, 808, 3059, 819, 789, 2024-08-08 22:42:55.977, 
788, 787, 2064, 808, 3049, 819, 788, 2024-08-08 22:42:56.088, 
788, 787, 2062, 808, 3033, 819, 786, 2024-08-08 22:42:56.199, 
788, 787, 2064, 808, 3048, 819, 788, 2024-08-08 22:42:56.310, 
787, 787, 2063, 808, 3027, 819, 786, 2024-08-08 22:42:56.421, 
788, 787, 2061, 808, 3044, 819, 787, 2024-08-08 22:42:56.532, 
791, 787, 2062, 808, 3057, 819, 787, 2024-08-08 22:42:56.643, 
789, 787, 2063, 808, 3047, 819, 789, 2024-08-08 22:42:56.754, 
788, 787, 2063, 808, 3044, 819, 789, 2024-08-08 22:42:56.865, 
788, 787, 2063, 808, 3063, 819, 789, 2024-08-08 22:42:56.976, 
789, 787, 2063, 808, 3032, 819, 787, 2024-08-08 22:42:57.087, 
788, 787, 2063, 808, 3035, 819, 787, 2024-08-08 22:42:57.198, 
788, 787, 2063, 808, 3056, 819, 783, 2024-08-08 22:42:57.309, 
789, 787, 2062, 808, 3043, 819, 788, 2024-08-08 22:42:57.420, 
789, 787, 2063, 808, 3047, 819, 787, 2024-08-08 22:42:57.531, 
791, 787, 2063, 808, 3050, 819, 787, 2024-08-08 22:42:57.642, 
788, 787, 2062, 808, 3025, 819, 786, 2024-08-08 22:42:57.753, 
788, 787, 2062, 808, 3042, 819, 787, 2024-08-08 22:42:57.864, 
789, 787, 2062, 808, 3048, 819, 788, 2024-08-08 22:42:57.975, 
787, 787, 2062, 808, 3027, 819, 787, 2024-08-08 22:42:58.086, 
788, 787, 2062, 808, 3052, 819, 788, 2024-08-08 22:42:58.197, 
789, 787, 2063, 808, 3045, 819, 787, 2024-08-08 22:42:58.308, 
788, 787, 2063, 808, 3050, 819, 787, 2024-08-08 22:42:58.419, 
788, 787, 2063, 808, 3034, 819, 787, 2024-08-08 22:42:58.531, 
788, 787, 2062, 808, 3052, 819, 787, 2024-08-08 22:42:58.642, 
786, 787, 2063, 808, 3055, 819, 787, 2024-08-08 22:42:58.753, 
788, 787, 2062, 808, 3046, 819, 789, 2024-08-08 22:42:58.864, 
788, 787, 2063, 808, 3043, 819, 787, 2024-08-08 22:42:58.975, 
790, 787, 2063, 808, 3029, 819, 787, 2024-08-08 22:42:59.086, 
787, 787, 2062, 808, 3035, 819, 790, 2024-08-08 22:42:59.197, 
789, 787, 2063, 808, 3048, 819, 788, 2024-08-08 22:42:59.308, 
787, 787, 2064, 808, 3035, 819, 787, 2024-08-08 22:42:59.420, 
787, 787, 2062, 808, 3048, 819, 787, 2024-08-08 22:42:59.531, 
789, 787, 2063, 808, 3056, 819, 787, 2024-08-08 22:42:59.642, 
791, 787, 2062, 808, 3043, 819, 784, 2024-08-08 22:42:59.752, 
789, 787, 2063, 808, 3035, 819, 787, 2024-08-08 22:42:59.864, 
788, 787, 2062, 808, 3045, 819, 787, 2024-08-08 22:42:59.974, 
788, 787, 2062, 808, 3042, 819, 786, 2024-08-08 22:43:00.085, 
789, 787, 2063, 808, 3039, 819, 786, 2024-08-08 22:43:00.196, 
790, 787, 2063, 808, 3039, 819, 787, 2024-08-08 22:43:00.307, 
788, 787, 2063, 808, 3035, 819, 787, 2024-08-08 22:43:00.418, 
789, 787, 2063, 808, 3055, 819, 789, 2024-08-08 22:43:00.529, 
788, 787, 2063, 808, 3033, 819, 787, 2024-08-08 22:43:00.640, 
788, 787, 2063, 808, 3043, 819, 787, 2024-08-08 22:43:00.751, 
788, 787, 2062, 808, 3051, 819, 788, 2024-08-08 22:43:00.862, 
788, 787, 2062, 808, 3038, 819, 788, 2024-08-08 22:43:00.973, 
788, 787, 2063, 808, 3031, 819, 787, 2024-08-08 22:43:01.084, 
789, 787, 2064, 808, 3041, 819, 786, 2024-08-08 22:43:01.195, 
787, 787, 2062, 808, 3045, 819, 789, 2024-08-08 22:43:01.306, 
788, 787, 2063, 808, 3052, 819, 787, 2024-08-08 22:43:01.417, 
788, 787, 2063, 808, 3037, 819, 787, 2024-08-08 22:43:01.528, 
789, 787, 2062, 808, 3043, 819, 787, 2024-08-08 22:43:01.639, 
788, 787, 2062, 808, 3036, 819, 787, 2024-08-08 22:43:01.750, 
788, 787, 2064, 808, 3038, 819, 787, 2024-08-08 22:43:01.861, 
789, 787, 2062, 808, 3058, 819, 787, 2024-08-08 22:43:01.972, 
792, 787, 2063, 808, 3037, 819, 788, 2024-08-08 22:43:02.083, 
789, 787, 2062, 808, 3048, 819, 790, 2024-08-08 22:43:02.194, 
788, 787, 2062, 808, 3043, 819, 788, 2024-08-08 22:43:02.305, 
789, 787, 2062, 808, 3052, 819, 786, 2024-08-08 22:43:02.416, 
790, 787, 2062, 808, 3051, 819, 789, 2024-08-08 22:43:02.527, 
789, 787, 2063, 808, 3038, 819, 786, 2024-08-08 22:43:02.638, 
789, 787, 2062, 808, 3050, 819, 787, 2024-08-08 22:43:02.749, 
788, 787, 2062, 808, 3039, 819, 788, 2024-08-08 22:43:02.860, 
792, 787, 2064, 808, 3040, 819, 786, 2024-08-08 22:43:02.971, 
790, 787, 2061, 808, 3051, 819, 787, 2024-08-08 22:43:03.082, 
789, 787, 2064, 808, 3052, 819, 787, 2024-08-08 22:43:03.193, 
787, 787, 2063, 808, 3055, 819, 786, 2024-08-08 22:43:03.304, 
788, 787, 2065, 808, 3040, 819, 787, 2024-08-08 22:43:03.415, 
789, 787, 2064, 808, 3035, 819, 786, 2024-08-08 22:43:03.526, 
788, 787, 2063, 808, 3057, 819, 788, 2024-08-08 22:43:03.637, 
789, 787, 2062, 808, 3040, 819, 787, 2024-08-08 22:43:03.748, 
789, 787, 2063, 808, 3037, 819, 787, 2024-08-08 22:43:03.859, 
787, 787, 2062, 808, 3051, 819, 786, 2024-08-08 22:43:03.970, 
788, 787, 2061, 808, 3062, 819, 785, 2024-08-08 22:43:04.081, 
789, 787, 2062, 808, 3036, 819, 787, 2024-08-08 22:43:04.192, 
787, 787, 2062, 808, 3033, 819, 787, 2024-08-08 22:43:04.303, 
789, 787, 2063, 808, 3051, 819, 789, 2024-08-08 22:43:04.414, 
788, 787, 2063, 808, 3047, 819, 787, 2024-08-08 22:43:04.525, 
789, 787, 2062, 808, 3037, 819, 790, 2024-08-08 22:43:04.637, 
787, 787, 2062, 808, 3036, 819, 786, 2024-08-08 22:43:04.747, 
789, 787, 2063, 808, 3041, 819, 788, 2024-08-08 22:43:04.859, 
788, 787, 2062, 808, 3049, 819, 789, 2024-08-08 22:43:04.970, 
790, 787, 2063, 808, 3044, 819, 789, 2024-08-08 22:43:05.080, 
788, 787, 2062, 808, 3032, 819, 787, 2024-08-08 22:43:05.191, 
788, 787, 2063, 808, 3047, 819, 785, 2024-08-08 22:43:05.302, 
788, 787, 2063, 808, 3054, 819, 788, 2024-08-08 22:43:05.413, 
788, 787, 2062, 808, 3049, 819, 786, 2024-08-08 22:43:05.524, 
789, 787, 2063, 808, 3044, 819, 786, 2024-08-08 22:43:05.635, 
790, 787, 2062, 808, 3039, 819, 787, 2024-08-08 22:43:05.746, 
790, 787, 2062, 808, 3040, 819, 788, 2024-08-08 22:43:05.857, 
788, 787, 2063, 808, 3041, 819, 788, 2024-08-08 22:43:05.968, 
788, 787, 2062, 808, 3042, 819, 788, 2024-08-08 22:43:06.079, 
788, 787, 2062, 808, 3050, 819, 788, 2024-08-08 22:43:06.190, 
790, 787, 2063, 808, 3041, 819, 788, 2024-08-08 22:43:06.301, 
789, 787, 2063, 808, 3064, 819, 788, 2024-08-08 22:43:06.412, 
788, 787, 2063, 808, 3029, 819, 787, 2024-08-08 22:43:06.523, 
789, 787, 2062, 808, 3026, 819, 785, 2024-08-08 22:43:06.634, 
788, 787, 2062, 808, 3044, 819, 787, 2024-08-08 22:43:06.745, 
789, 787, 2062, 808, 3039, 819, 790, 2024-08-08 22:43:06.856, 
788, 787, 2063, 808, 3044, 819, 785, 2024-08-08 22:43:06.967, 
788, 787, 2062, 808, 3045, 819, 787, 2024-08-08 22:43:07.078, 
788, 787, 2063, 808, 3052, 819, 786, 2024-08-08 22:43:07.189, 
791, 787, 2062, 808, 3051, 819, 787, 2024-08-08 22:43:07.300, 
788, 787, 2062, 808, 3039, 819, 788, 2024-08-08 22:43:07.411, 
788, 787, 2065, 808, 3040, 819, 786, 2024-08-08 22:43:07.522, 
788, 787, 2063, 808, 3045, 819, 788, 2024-08-08 22:43:07.634, 
790, 787, 2062, 808, 3034, 819, 788, 2024-08-08 22:43:07.745, 
790, 787, 2062, 808, 3060, 819, 786, 2024-08-08 22:43:07.856, 
790, 787, 2063, 808, 3042, 819, 787, 2024-08-08 22:43:07.967, 
788, 787, 2063, 808, 3053, 819, 788, 2024-08-08 22:43:08.078, 
788, 787, 2063, 808, 3304, 819, 785, 2024-08-08 22:43:08.189, 
790, 787, 2063, 808, 3034, 819, 787, 2024-08-08 22:43:08.300, 
787, 787, 2063, 808, 3049, 819, 787, 2024-08-08 22:43:08.411, 
789, 787, 2063, 808, 3052, 819, 786, 2024-08-08 22:43:08.522, 
788, 787, 2062, 808, 3033, 819, 787, 2024-08-08 22:43:08.633, 
789, 787, 2062, 808, 3037, 819, 788, 2024-08-08 22:43:08.744, 
789, 787, 2064, 808, 3048, 819, 787, 2024-08-08 22:43:08.855, 
786, 787, 2063, 808, 3041, 819, 787, 2024-08-08 22:43:08.966, 
790, 787, 2062, 808, 3038, 819, 789, 2024-08-08 22:43:09.077, 
788, 787, 2065, 808, 3048, 819, 787, 2024-08-08 22:43:09.188, 
788, 787, 2063, 808, 3043, 819, 788, 2024-08-08 22:43:09.299, 
789, 787, 2066, 808, 3046, 819, 786, 2024-08-08 22:43:09.410, 
789, 787, 2061, 808, 3046, 819, 788, 2024-08-08 22:43:09.521, 
789, 787, 2062, 808, 3045, 819, 786, 2024-08-08 22:43:09.632, 
788, 787, 2064, 808, 3030, 819, 786, 2024-08-08 22:43:09.742, 
788, 787, 2063, 808, 3045, 819, 787, 2024-08-08 22:43:09.853, 
790, 787, 2063, 808, 3042, 819, 790, 2024-08-08 22:43:09.964, 
790, 787, 2063, 808, 3051, 819, 786, 2024-08-08 22:43:10.075, 
787, 787, 2062, 808, 3037, 819, 787, 2024-08-08 22:43:10.186, 
788, 787, 2062, 808, 3049, 819, 788, 2024-08-08 22:43:10.297, 
789, 787, 2062, 808, 3060, 819, 787, 2024-08-08 22:43:10.408, 
787, 787, 2063, 808, 3052, 819, 787, 2024-08-08 22:43:10.519, 
789, 787, 2063, 808, 3041, 819, 789, 2024-08-08 22:43:10.630, 
789, 787, 2063, 808, 3043, 819, 788, 2024-08-08 22:43:10.741, 
789, 787, 2063, 808, 3056, 819, 786, 2024-08-08 22:43:10.852, 
787, 787, 2063, 808, 3038, 819, 789, 2024-08-08 22:43:10.963, 
787, 787, 2062, 808, 3041, 819, 790, 2024-08-08 22:43:11.074, 
788, 787, 2063, 808, 3048, 819, 789, 2024-08-08 22:43:11.185, 
787, 787, 2063, 808, 3032, 819, 788, 2024-08-08 22:43:11.296, 
790, 787, 2063, 808, 3029, 819, 786, 2024-08-08 22:43:11.407, 
789, 787, 2062, 808, 3049, 819, 784, 2024-08-08 22:43:11.518, 
789, 787, 2063, 808, 3053, 819, 787, 2024-08-08 22:43:11.629, 
789, 787, 2063, 808, 3054, 819, 788, 2024-08-08 22:43:11.740, 
789, 787, 2062, 808, 3037, 819, 787, 2024-08-08 22:43:11.851, 
789, 787, 2063, 808, 3050, 819, 789, 2024-08-08 22:43:11.962, 
788, 787, 2063, 808, 3038, 819, 786, 2024-08-08 22:43:12.073, 
788, 787, 2063, 808, 3038, 819, 788, 2024-08-08 22:43:12.184, 
787, 787, 2063, 808, 3050, 819, 787, 2024-08-08 22:43:12.295, 
788, 787, 2062, 808, 3040, 819, 788, 2024-08-08 22:43:12.406, 
789, 787, 2064, 808, 3044, 819, 788, 2024-08-08 22:43:12.517, 
789, 787, 2063, 808, 3038, 819, 788, 2024-08-08 22:43:12.628, 
789, 787, 2063, 808, 3060, 819, 788, 2024-08-08 22:43:12.739, 
788, 787, 2063, 808, 3026, 819, 787, 2024-08-08 22:43:12.850, 
789, 787, 2062, 808, 3041, 819, 788, 2024-08-08 22:43:12.961, 
789, 787, 2062, 808, 3050, 819, 787, 2024-08-08 22:43:13.072, 
788, 787, 2062, 808, 3032, 819, 788, 2024-08-08 22:43:13.183, 
788, 787, 2062, 808, 3047, 819, 787, 2024-08-08 22:43:13.294, 
788, 787, 2062, 808, 3042, 819, 783, 2024-08-08 22:43:13.405, 
788, 787, 2063, 808, 3043, 819, 786, 2024-08-08 22:43:13.516, 
789, 787, 2062, 808, 3039, 819, 787, 2024-08-08 22:43:13.627, 
788, 787, 2064, 808, 3041, 819, 788, 2024-08-08 22:43:13.738, 
789, 787, 2062, 808, 3046, 819, 787, 2024-08-08 22:43:13.850, 
789, 787, 2062, 808, 3045, 819, 788, 2024-08-08 22:43:13.961, 
791, 787, 2062, 808, 3043, 819, 788, 2024-08-08 22:43:14.072, 
789, 787, 2062, 808, 3039, 819, 788, 2024-08-08 22:43:14.183, 
788, 787, 2062, 808, 3046, 819, 788, 2024-08-08 22:43:14.294, 
788, 787, 2064, 808, 3029, 819, 787, 2024-08-08 22:43:14.405, 
788, 787, 2062, 808, 3036, 819, 787, 2024-08-08 22:43:14.516, 
787, 787, 2063, 808, 3036, 819, 786, 2024-08-08 22:43:14.626, 
788, 787, 2062, 808, 3051, 819, 787, 2024-08-08 22:43:14.737, 
788, 787, 2063, 808, 3035, 819, 788, 2024-08-08 22:43:14.848, 
788, 787, 2062, 808, 3037, 819, 787, 2024-08-08 22:43:14.959, 
789, 787, 2062, 808, 3044, 819, 787, 2024-08-08 22:43:15.070, 
788, 787, 2063, 808, 3044, 819, 786, 2024-08-08 22:43:15.181, 
790, 787, 2063, 808, 3043, 819, 788, 2024-08-08 22:43:15.292, 
789, 787, 2064, 808, 3043, 819, 786, 2024-08-08 22:43:15.403, 
788, 787, 2062, 808, 3043, 819, 788, 2024-08-08 22:43:15.514, 
788, 787, 2063, 808, 3049, 819, 789, 2024-08-08 22:43:15.625, 
788, 787, 2062, 808, 3040, 819, 787, 2024-08-08 22:43:15.736, 
